-0.041570615	0.0082301125	-0.016076893	-0.03871471	0.052186236	-0.011240106	-0.0018857236	-0.01333631	0.041370407	0.0064343605
0.034863174	0.009637653	-0.066339254	0.05392382	0.062650606	-0.00065608294	0.029399196	-0.00046737897	-0.014952951	-0.021525262
0.033414148	-0.02440821	-0.016630491	0.058436036	0.014019931	0.03661042	-0.039780423	-0.015553814	-0.0041721463	0.02611079
-0.028232194	-0.053361163	0.0055528604	-0.029245956	-0.066834934	-0.054858338	0.037339758	0.026494302	-0.042996485	0.0028199106
0.051591095	-0.01570784	-0.021658929	0.022269666	-0.019975398	0.036431428	0.021341044	-0.027138745	0.07521656	0.019853696
-0.008270602	0.010282096	0.004236203	-0.026257673	-0.052228432	-0.055976998	0.043300502	0.011575597	-0.071353376	0.074211165
-0.0036467193	0.006684298	0.00820683	-0.010287161	-0.07006109	-0.04685583	0.040908974	0.033254348	0.00076144293	0.05490726
0.06503029	-0.00082899263	-0.045614846	-0.018095799	-0.006255725	-0.0041028764	0.028572371	0.008033593	0.05817886	-0.012839214
-0.034438536	0.00666622	0.0157369	0.019633306	-0.009983222	-0.045835953	-0.026791226	-0.017623156	-0.042524394	0.072416715
-0.02954095	-0.03827552	0.011167431	-0.00435466	-0.03374953	-0.055246733	0.035899762	0.05717576	-0.08444843	-0.017924115
-0.053780805	-0.049507897	0.077254735	-0.013658586	-0.004288624	-0.07646624	0.044010263	0.07071654	0.010019741	0.043874934
-0.019341575	-0.014284458	-0.024363121	0.03458314	-0.052123167	0.015818177	0.0009865426	0.002643586	-0.033016976	-0.019761099
-0.0016853524	0.038021084	0.02829473	-0.019190941	0.034864195	-0.032278005	0.024135001	-0.0402522	0.051833108	-0.029254058
0.04645255	0.05563488	0.0058267266	0.010302084	1.6760401e-05	-0.017849483	0.024394833	-0.013512275	0.020031571	-0.014627068
0.0033807845	-0.0580292	-0.016868008	0.008092924	0.012119303	0.02374647	0.05732946	0.013126897	-0.0011649636	0.044024907
-0.029693248	0.0022715156	0.040027317	0.0050700023	-0.02941273	0.007437043	0.036596693	0.020591421	-0.017368147	0.021046275
0.0051836437	0.028246457	-0.04401196	-0.029278053	0.064054996	0.0017153436	-0.0052847867	-0.04625979	-0.01636867	-0.05866879
-0.05339891	-0.0030529918	-0.024766462	-0.0018232357	-0.040442523	-0.045475487	0.0046438044	0.010976899	-0.056675527	0.02186485
-0.026776418	-0.094707906	0.057877086	-0.03510614	-0.08145208	-0.059914704	0.010419363	0.019113585	-0.014183711	0.021713123
0.016937505	0.052269418	0.0009379053	0.03255722	0.042656306	0.025404826	-0.028120037	-0.05398483	0.065537855	0.019004991
0.040700465	0.055232536	-0.01620864	-0.034282118	0.000882446	0.037946753	-0.0046659024	-0.044764876	-0.03312252	-0.030296722
-0.029716339	-0.0118915	-0.0050766463	-0.038482994	-0.012352304	0.047532734	-0.038238317	-0.014445698	0.046744984	-0.009538971
0.040176272	0.088813245	-0.10063244	0.064025566	0.032667853	0.088028066	-0.013564102	-0.022999361	0.043351077	-0.005491468
-0.035639714	-0.033851635	0.007742005	-0.0494091	0.01075274	-0.015531018	0.039853342	0.018944975	8.261835e-05	-0.016867433
0.029986015	0.057466645	-0.032866184	0.027771147	-0.035187338	0.05799238	-0.018021768	0.003395495	0.0381266	-0.018769145
-0.0054303086	-0.038038004	-0.014868706	0.01585818	-0.040820785	-0.012432735	-0.03264646	-0.014277476	-0.0024349215	-0.008738848
-0.020755133	-0.034340847	0.01697318	-0.00475024	-0.025842477	0.018579455	0.009158483	-0.03960011	0.01729407	0.032003846
-0.019620467	-0.04949953	0.046371624	-0.038914386	0.0037193198	-0.0302256	0.042047124	0.024232214	0.0033660624	0.012539894
-0.044653747	0.010967692	0.04841923	-0.006913379	-0.047737855	0.0401294	-0.042474266	-0.004955176	-0.010221603	0.02113817
-0.016366849	-0.030793644	-0.00848547	-0.060762104	-0.068672754	0.02309656	-0.02034786	0.010808837	-0.05867185	0.009239345
-0.08912784	-0.0010457761	0.029009437	0.0012856378	0.0072340467	0.0064629307	0.050243374	0.08412031	-0.043919187	0.03477442
-0.0019554081	-0.019251749	0.029759368	0.008156783	-0.017371312	-0.0006491914	-0.06219638	-0.060692497	0.004606429	0.021000706
-0.032854065	-0.04032593	-0.019070676	-0.00068104645	0.0032929685	0.03478473	-0.0412572	0.043110944	0.034008995	0.04705197
0.02316512	0.0221688	0.045967218	0.007567511	-0.02962458	0.01648465	0.035957	-0.025202252	-0.02597346	0.02769637
0.05010544	0.022875177	-0.0059602675	0.055016406	0.06752556	0.029333508	-0.00795192	-0.052142713	0.07172872	-0.04809749
-0.0020717422	0.013949511	-0.017022574	-0.03127853	-0.05420496	-0.008211772	0.027398102	-0.016615791	-0.0077162334	0.0012185413
0.017141981	0.022788847	-0.09403316	0.025849309	0.07427977	0.110996775	-0.050027348	-0.07329621	0.036205772	-0.097499244
-0.03335167	0.005085365	0.036402818	0.001114794	0.030735418	-0.043911327	-0.008650752	0.0142198615	0.031022977	0.0035101154
-0.0006733983	0.0006638038	-0.025302226	0.032607786	-0.03383792	0.002860866	-0.053337727	0.029228909	-0.03141431	0.014717061
-0.02738632	0.025138594	0.017666884	-0.010882963	-0.012107227	0.017793879	0.034119528	0.014411748	-0.03675624	0.03606692
-0.021880347	0.04531013	-0.015966117	-0.01013645	-0.003481851	0.03250594	-0.054168515	-0.01635468	0.014148587	-0.039407782
-0.016399294	-0.0077211554	0.046580564	-0.029443994	-0.07804617	-0.07875502	-0.0042159143	0.055657405	-0.024272608	0.042745154
0.0028271885	0.0012647152	0.008736391	0.020610737	-0.036980547	-0.015624415	0.008465468	0.03956332	0.0010505448	0.025915517
0.0070063015	-0.0129146185	0.015613725	0.024859928	0.014892704	0.018581398	-0.022533126	-0.010914915	0.015619153	-0.0682541
0.028321935	-0.010797624	-0.050189376	0.029337822	0.028030936	0.0036555163	0.03241454	-0.0076312847	0.02832219	0.007912144
0.0688657	-0.0025590856	-0.069567785	0.01830301	0.02031914	0.033073798	-0.03764697	0.025541166	0.02380421	-0.0409032
-0.058486138	0.0076841624	0.0086990055	0.023001371	-0.023824593	-0.027617214	0.02694576	-0.015814697	0.026742257	-0.0385634
-0.022024525	-0.06987057	-0.005212728	0.019903114	-0.06915681	-0.05766886	0.048817858	0.047148522	-0.03548568	0.005923044
-0.038244464	-0.014147246	0.011750051	0.013610645	-0.04275579	-0.029326368	-0.017231593	0.07309983	-0.035628777	0.05332996
-0.021755457	-0.007155744	0.028601173	0.028896322	0.019111814	0.008630093	0.028258622	0.01124715	0.03161874	0.013402992
0.020226685	-0.05141998	0.028212795	-0.0055534425	-0.034835044	0.014629727	0.026381912	0.018685866	-0.032923847	0.047746297
-0.011821341	-0.04951914	0.06220631	-0.02134787	-0.083571106	-0.023181273	0.042768642	0.005184016	-0.10422885	0.0984184
-0.005654072	0.034965407	0.04970341	0.011554429	-0.0070197387	0.015359263	0.004323205	-0.02667256	0.029261103	0.045786027
-0.030038333	-0.054765895	-0.031931654	0.0037320843	0.014607146	0.032992136	-0.039178558	0.01672008	-0.024096744	-0.031016085
-0.015846001	-0.031837612	0.061792143	-0.057699803	-0.023788601	-0.02496115	0.012379444	0.0059160786	0.0063987887	-0.017343698
0.0005404084	0.0045111375	-0.017381517	-0.015771177	-0.05772992	0.008727308	2.2612283e-05	0.0032706305	0.015042111	-0.0013223874
0.049830664	0.004347316	-0.004259849	0.008722274	-0.027426412	0.05140042	-0.031737417	-0.016736563	-0.016839398	0.014393923
-0.059402183	-0.042478915	0.0053837877	0.0119598145	0.012020534	-0.05139696	-0.03263024	0.011758347	0.018287022	-0.017684931
-0.013063668	-0.032938108	-0.0029546903	-0.042335942	-0.043541238	-0.012937851	-0.001237472	-0.018931795	-0.027782574	0.04768217
0.013994999	-0.053417787	-0.02427722	-0.003900744	-0.05636233	0.00855787	0.014879495	0.05656149	-0.04740551	0.027988069
0.043755803	-0.014369062	0.027307676	-0.024681883	0.064052835	0.03824017	0.0007928199	-0.04525519	0.03646236	-0.06051178
0.0023203688	-0.014288389	-0.041595086	-0.045662157	0.010574081	-0.022905407	0.026758414	0.041360375	-0.032899164	0.028688103
-0.02640707	0.05782015	-0.03825605	0.0019194384	-0.029630158	-0.011284215	-0.044740263	-0.008142269	0.059359927	0.025114303
0.03581247	-0.01388036	-0.016636677	0.04072147	-0.013450704	-0.0032402398	0.012239695	-0.052702647	-0.008898035	0.02321453
-0.016759748	-0.058690347	0.05007778	0.014445453	-0.021842342	-0.024441708	-0.032216012	-0.00544762	-0.046788346	0.009564962
-0.054582946	-0.03816774	0.048265934	0.026746394	-0.06648699	-0.0686311	-0.021221878	0.028956389	-0.02396396	-0.011244809
0.016792446	0.058175728	-0.028930355	0.07948615	0.058834393	0.03746905	-0.05735655	-0.035386045	0.07737986	-0.07790939
-0.017592523	0.005030512	0.002650266	-0.07341012	-0.015419809	-0.07482368	0.042247776	0.041844778	-0.0012267515	-0.0064619547
-0.047791783	0.017477995	0.05720486	-0.03297082	0.03346602	-0.030322786	0.010139327	-0.025543334	0.03674206	0.009466325
0.011810469	-0.023789706	-0.032882515	0.015364035	0.034005135	0.026906775	-0.008647862	0.0017509387	-0.04677393	-0.020796934
0.053203307	0.031527255	-0.041033555	-0.037027292	-0.017541172	0.018969463	-0.036402743	0.04277017	0.013690592	0.03321394
-0.03851202	0.054216065	0.029035281	0.021304773	-0.030811401	0.036187876	0.020569706	-0.026776858	-0.01899733	0.0034720434
0.0023653165	-0.04639025	-0.034217857	-0.047079362	-0.059265725	-0.006327373	0.0071928473	-0.026587976	0.026726933	-0.036422912
-0.018849872	-0.05252944	0.04554478	0.011619943	-0.0070591015	-0.016857315	-0.034549255	0.030848583	-0.038892716	-0.013319384
0.004351539	-0.033615127	0.005486925	-0.026712177	0.00018450292	-0.04288216	0.026137603	0.018951831	0.027281199	0.061651066
0.0286483	-0.011317778	-0.0065178573	-0.030274462	-0.05652802	-0.036767107	0.037743475	0.024218148	-0.036958892	-0.027443722
0.031627968	0.0152873555	-0.036344167	0.0075555025	0.0036548532	-0.017004324	0.00021706166	-0.007081493	0.0054610134	0.021732124
-0.034262948	0.004417008	0.02067915	-0.029253865	0.05835891	-0.034703832	-0.017556801	-0.020208854	-0.025055462	0.024306636
0.016684653	0.041443475	-0.052109204	0.025274752	0.06708871	0.061424334	8.0481244e-05	-0.007427419	0.052624285	0.020946592
0.018786669	-0.0009497061	0.034723848	0.013251784	-0.04454408	-0.027738601	0.044045914	0.038698368	0.03415675	-0.00694606
-0.018476509	-0.04016068	-0.0014124303	0.032236736	-0.06191724	-0.027907236	0.007374941	0.0017409158	-0.0447852	0.023694655
0.00030739902	-0.0627953	-0.015595292	-0.030418893	-0.039191328	-0.07002208	0.011552321	0.010279553	-0.0009309729	-0.009297365
-0.00895659	0.0114825405	0.008335478	-0.029609103	-0.044299517	0.00505719	0.05816064	0.009246738	-0.023185529	-0.0069354437
0.10330201	0.033803474	-0.06038363	0.01311605	0.08602858	0.041175235	-0.0020865481	-0.082214065	0.035435583	-0.06617532
-0.062936455	-0.0012201694	-0.009561257	-0.05632412	-0.041795585	-0.05693049	0.06608113	0.022709956	0.0011675488	0.06145766
0.045739394	-0.04054832	0.021632584	0.022126034	0.029639687	0.038959134	-0.03763504	0.001526343	-0.03189029	0.024656761
-0.012655427	-0.039001226	-0.0019124416	0.0059582093	0.029116774	-0.04281998	-0.018120576	-0.023273243	0.049454924	0.014285054
0.018020857	0.037294555	0.020775646	-0.0004281163	-0.0030095011	0.046226293	0.019599676	0.03301127	-0.03547821	0.03491295
-0.005278483	-0.036464777	-0.035927735	-0.049456276	0.023241907	-0.021662554	-0.0062162615	-0.027518142	-0.026150921	0.043388397
-0.024164839	-0.03478646	0.06705736	-0.031706892	-0.05015411	-0.028899558	-0.032352265	0.03523531	-0.050377086	-0.015763717
0.030582516	0.010466625	-0.024971044	0.041363373	0.0015013661	0.0638683	0.04498436	-0.031458408	0.013779467	-0.02830692
0.01722421	0.000680311	-0.0014302795	0.063465975	0.019218732	-0.02808052	0.013717224	-0.050331492	0.0016228018	-0.05028793
-0.04163292	0.030535772	0.0024893244	-0.014630267	0.03345625	0.04061119	-0.019475352	0.03023088	0.043590244	0.024193285
0.036547244	-0.041961405	0.03521409	0.03239688	0.028263936	-0.023139285	-0.002643288	0.017796146	0.012367931	0.00050100364
-0.08393812	-0.044115297	0.015780902	-0.043902136	-0.05019245	0.0050970297	0.061522894	0.014689803	-0.049430422	0.05915978
-0.048136197	0.03480027	0.042601757	-0.05724934	0.009817515	-0.015238508	0.03487397	0.011869628	-0.00091548834	0.010170046
-0.0066063735	-0.021982223	0.0078008967	-0.031697728	-0.03867469	-0.025733812	-0.04326686	-0.03068669	-0.045820717	0.04115944
0.014109654	-0.053976323	-0.03829146	0.024080368	-0.03235174	0.021445837	0.049374275	-0.011005993	-0.025740689	0.015144202
0.007149225	-0.033536274	0.015363051	-0.024680547	-0.000750629	-0.0610584	0.039758924	0.038189504	-0.041397206	0.011422312
-0.03242966	-0.0014391161	0.020475386	-0.023811202	-0.044912428	-0.06858713	0.07443259	0.00042032602	-0.019498684	0.05353346
0.036253206	0.025639253	0.022338677	0.019920805	-0.030434662	0.043616313	-0.029142115	0.0278016	0.02398189	-0.033435777
-0.060206674	-0.05648234	0.046514746	-0.041382477	-0.014951302	-0.011774233	0.017770333	0.035093598	-0.076396294	0.023856845
0.03227477	0.029080134	-0.0021147847	0.032834828	0.045301028	0.018494952	-0.042987216	-0.010769217	0.013209117	-0.011944218
0.051050775	0.0031163655	-0.011954071	-0.010816962	0.015162705	0.039066777	0.046180762	-0.033266664	0.014545514	-0.05658773
0.011350379	0.033980466	-0.020371608	-0.023372242	0.021672772	0.017681327	-0.024751922	0.04456573	-0.016597142	-0.021172939
-0.0012398687	-0.026265623	0.05047303	0.0053107087	-0.018250687	0.0041111484	0.02725225	0.013411513	-0.0502801	0.0037953602
0.043623265	0.029323699	-0.07485662	0.040811587	0.030268557	0.014927183	-0.06678643	0.00018665746	-0.015922155	-0.02476011
-0.01819758	0.0017601678	0.07042064	-0.08267231	-0.093494564	-0.040047273	-0.01588724	0.0020531921	-0.08649333	-0.0045350557
0.04335045	0.011206898	0.028876927	0.020104278	-0.009493033	-0.010313157	0.0043743677	-0.035289753	-0.04138693	0.037790507
0.015073383	0.013448856	0.010313429	0.009663186	0.013012126	-0.043865073	0.024346175	-0.029195163	-0.005438967	-0.018666586
-0.027167454	0.019905701	0.0365796	0.008629001	-0.011529995	0.035425436	0.03835616	0.023501614	-0.009204715	-0.030589025
-0.022680445	-0.042705346	0.014293969	-0.03759772	-0.053280614	0.0064548557	0.013163173	0.037796196	-0.0046302034	0.050095666
0.02367305	0.0011381333	0.0017487936	-0.06440337	0.013609759	-0.055272676	-0.0013222354	-0.012946617	-0.011759442	0.020496992
-0.021110775	-0.030446902	0.02244006	-0.03992868	0.013811284	-0.0044136047	-0.019902509	0.027607774	0.0063269343	-0.03258945
-0.016434936	-0.030889783	-0.03430573	-0.047935758	-0.027026696	0.013461407	-0.03544993	0.004360325	-0.011006915	-0.02299263
-0.0109300725	-0.03394622	0.054859173	0.02988428	0.0075416965	0.029246323	0.011087896	0.006716349	0.020070493	0.04839163
0.018182477	0.041513998	-0.055216983	0.010125891	0.05116201	0.046663813	-0.053806745	-0.0024414714	0.021248102	-0.05005401
0.015230859	0.042298157	0.044827037	0.01982603	0.021311598	0.012767697	-0.017216315	-0.04388849	0.04847163	0.0027219253
0.016378285	-0.014168432	-0.07159507	-0.022065595	0.038327694	0.009145204	0.011188181	-0.008793069	-0.0075544068	0.015408907
-0.020625345	-0.042191226	-0.043811698	0.018430166	-0.002041857	0.019885598	0.037406255	0.024248805	-0.014888189	-0.05074636
0.04151594	-0.052941278	0.05262127	-0.03332275	0.007918108	-0.05407584	0.043525748	0.004929971	0.011078887	-0.020496873
0.04000227	-0.020476595	0.020812111	0.050934754	0.006260454	0.05331772	-0.026710277	-0.023094201	-0.009112052	-0.060585514
-0.04678191	0.00972284	0.02048694	0.006292021	-0.009952471	-0.039391223	-0.040320363	-0.034908168	0.04329043	0.013579366
0.007318515	0.0016866825	-0.060409658	-0.0375542	-0.0096590305	-0.030238261	-0.011166585	0.0086116595	0.057286635	-0.050276335
0.03424783	-0.048440687	0.029592907	0.029119013	-0.010542884	0.024781235	-0.013315571	-0.028151551	-0.031472147	-0.0058562527
0.024990922	0.038863037	0.04691833	0.0067251036	-0.031626474	-0.016617829	-0.035846747	-0.036993027	-0.045410067	-0.0044004847
0.051827196	0.031146191	-0.023784138	-0.017143946	-0.013090934	0.0576144	-0.020741712	0.024771655	0.01745126	0.026727203
0.041375246	-0.03249949	0.008031151	-0.03904031	0.0005803882	0.030560613	-0.030358784	-0.043840967	0.011157817	-0.04600607
-0.024190333	-0.034333322	0.06277303	0.0057980698	-0.06680923	0.0052253096	-0.0036436985	0.027566515	-0.059433647	-0.0036254332
-0.04608125	-0.040255666	-0.034884695	0.0046236548	-0.013667129	-0.029740402	-0.026426494	0.006477233	0.028551482	0.056459595
0.00035589695	0.041061785	0.044356067	0.048631866	-0.008183267	0.022613326	-0.03170111	-0.0044949306	0.0376443	0.0008036345
-0.036373366	-0.030022109	0.028779106	0.006007524	-0.05141153	-0.049015153	0.023857094	-0.006283021	-0.069043286	0.021745231
0.09560296	0.099487975	-0.032808833	0.10126715	0.027101748	0.08689631	-0.075471774	-0.051020116	0.07164534	-0.07282091
-0.03166779	0.027538234	0.008680434	0.032143906	0.036734406	0.034047026	0.0369874	-0.018658461	0.049370207	0.0021816907
0.020416165	0.025893956	-0.0540661	0.04977824	0.0042378334	-0.026245428	0.007080803	-0.033423677	0.015090697	-0.0104772365
0.02309799	-0.005740152	0.011059815	-0.05949866	-0.0038642872	-0.038894866	0.026017835	0.0014327773	-0.048492074	0.033767942
0.044312824	0.050263673	-0.03495543	-0.021907322	-0.0073003075	0.034884103	0.0018459072	0.014361984	0.0034038797	0.044178337
-0.021046976	-0.022812359	-0.029865408	-0.029051077	-0.031162037	-0.008136048	-0.041203037	0.0019827979	-0.008554368	-0.04577279
-0.0029719896	0.03326902	0.020236136	-0.0052393707	-0.017611885	-0.014963529	-0.055508837	-0.025593998	0.012508885	0.015911588
-0.0142256785	-0.015451228	0.058704656	-0.015105607	-0.023819152	0.003027474	-0.005134922	0.010621699	0.029757636	-0.027353438
-0.024324087	0.022493389	-0.009513826	0.00509897	0.01748968	0.041097894	-0.032397848	-0.0012697896	0.037130456	0.016998045
0.046447113	0.032483835	-0.022764103	0.05394919	0.022145066	0.009848798	-0.030615242	-0.0044482364	0.052642144	-0.017626567
0.0070522404	-0.023629049	-0.007034721	-0.018891765	0.033488024	-0.042757746	0.040232964	-0.027855657	0.026663987	0.022306398
-0.032594856	0.03675299	-0.016699946	-0.036765475	-0.04428291	-0.05576916	0.0026537979	0.03240699	-0.02017984	-0.01912762
-0.048118364	-0.091535114	0.0142773315	-0.013676976	-0.021360323	-0.013358675	0.052685007	0.08763787	-0.003077969	0.025791505
0.03944742	-0.00580035	-0.021371128	-0.019330762	0.0061334562	-0.041465014	0.006105408	-0.04935938	-0.022524262	0.031436034
0.01570414	-0.048081752	0.031526715	-0.017069548	0.028436668	0.043517567	-0.040410217	0.018826032	-0.036198642	0.0015035538
-0.03586373	-0.030838784	-0.04311535	-0.014619777	0.018352611	-0.020243412	-0.0045214845	-0.039178044	0.0010553517	0.026800605
-0.0026776963	-0.061240736	-0.029392453	-0.063201815	0.02774018	0.010489517	0.046675388	-0.0056734174	-0.009827127	0.036707688
-0.032324705	-0.046506103	-0.030851262	-0.026583197	-0.0006536377	0.008694821	-0.0067683016	0.022555968	0.038544007	-0.040328108
-0.0049460656	-0.06198707	0.00014036724	-0.038638327	-0.0032466326	-0.03415133	0.05598237	-0.010117328	-0.03575663	0.007833681
-0.0009624708	0.021045065	0.04787845	-0.0035681026	-0.020459535	-0.046877053	0.03811106	0.041838028	-0.012433057	0.018109653
-0.047366768	-0.060622115	0.020909576	-0.06996194	0.017112846	-0.028210334	0.044033222	-0.006112862	0.002996411	-0.0264335
-0.0024443008	-0.044961415	0.03879958	0.02241773	0.0122452965	-0.028729837	0.0007388139	0.038097925	0.01794247	-0.041675515
-0.008751387	-0.017428758	-0.045423407	0.008695	-0.03140483	0.025681857	-0.007855233	0.039627332	-0.025639359	-0.034640476
-0.037731152	-0.045471683	0.025932148	0.021102952	0.013285143	0.01949275	0.035273015	0.017864466	-0.029959224	0.024840804
-0.017403906	-0.024550071	0.011598062	0.008028148	0.0354773	-0.017761484	-0.042828318	-0.017973354	0.05761475	-0.04723149
0.0063209687	0.041457318	0.029747486	0.017988542	-0.03309683	0.047218755	0.0012713561	0.011168479	-0.027344238	-0.061209515
-0.07193297	-0.016433014	0.045114882	-0.018453507	-0.018762834	-0.06620528	0.053324543	0.03419179	-0.016638141	-0.020368626
0.066094324	0.011196035	-0.012834711	-0.009719859	0.067926005	0.038453374	-0.024740677	-0.0034734036	-0.003673229	0.008378348
0.0031150833	0.016603114	0.027490433	-0.029273061	0.021455191	0.024990795	-0.040446814	-0.005103765	0.025886979	-0.012232274
-0.005537684	-0.00900044	0.06832082	0.002712541	-0.009685352	-0.051151477	0.0020234028	0.04199899	-0.02426796	-0.0232419
-0.0018346322	-0.0056078485	-0.033731226	-0.019938543	0.05494154	0.021283874	0.012919187	-0.051831543	0.043511238	-0.011962309
-0.0026217878	0.02469462	-0.005666311	-0.0063315136	-0.03227522	0.02715943	0.030307684	-0.0057318374	-0.0105368905	-0.04653309
-0.026891679	-0.030230956	-0.040902644	-0.020185528	0.049247537	-0.012638455	-0.05363232	0.03043479	0.021869432	0.0033831263
-0.06359523	-0.030454192	0.0066166595	0.024476103	0.0008788687	-0.023651328	0.024672702	0.0075681363	-0.0058662244	-0.035850253
-0.006677045	0.05293252	-0.063633986	0.009299803	0.048700888	-0.009792271	-0.052389253	-0.03777524	0.041867524	-0.016756069
-0.057887264	-0.048943844	0.014868164	-0.05007145	-0.03917032	-0.059028525	0.032395516	0.03466987	-0.033551764	0.03810343
-0.06335545	0.007683657	-0.013586829	-0.03373884	0.0036736624	0.008622244	0.006472957	0.0027026227	-0.067661606	0.019178657
0.04239263	0.0598618	0.032766264	0.03057136	0.056882046	-0.034892328	-0.031024655	-0.03892458	0.021037588	0.0126342205
-0.022174459	-0.04331654	0.040822286	0.010621182	-0.0057329684	0.039587468	0.01779148	0.003286719	0.03786826	0.026752084
0.03622416	0.022076521	-0.06764036	0.060254507	0.0068459488	0.018323889	0.04019487	-0.052321646	0.049771845	0.023089357
-0.034849852	-0.014469015	0.033223256	-0.067510135	-0.03261836	-0.059642084	0.06927678	0.052002937	-0.07250277	0.06371559
0.018282697	0.018198851	-0.0077432315	-0.02362606	-0.024751162	-0.010081879	-0.009823775	0.0029256348	-0.03248335	0.040538266
0.046109576	0.06704521	-0.059646524	-0.020438047	0.034557804	-0.006203205	-0.048204403	-0.03547157	-0.030844945	0.022399379
0.059989654	0.052123796	-0.0064211194	0.020391382	-0.0021992968	0.0020718237	0.025105312	-0.047588795	-0.0014113087	-0.0037690967
0.062228065	0.006892719	0.013644129	0.036767364	0.016448783	0.072233446	0.0023923134	-0.008963814	0.04006081	0.008271314
-0.05063647	-0.071930915	0.063457645	-0.046934314	-0.065846555	-0.04784889	0.014134778	0.02286472	0.008902451	0.03076898
0.041660912	0.044024374	0.0056618527	0.004670786	-0.016201738	0.025906598	0.038850877	0.008848472	0.025655076	0.06444049
-0.0132886795	-0.063550174	-0.027194869	-0.053758625	-0.034999784	-0.044700783	-0.042880412	0.038668677	0.02801782	-0.029680168
0.011302981	-0.013759504	-0.069905914	-0.014615482	-0.0055473433	-0.024410045	0.017513542	0.0070293625	-0.015954822	-0.020142972
0.015957028	0.0336301	-0.052460354	0.0149537325	0.063238494	0.012868692	-0.020440344	-0.039416585	0.03292355	-0.006311341
-0.034682155	-0.08566185	0.08382255	-0.020474756	-0.03156802	-0.060185716	0.0054142177	0.025094246	-0.08477155	0.008905705
-0.02048396	-0.014733949	0.033619095	0.001994361	0.05752323	0.024399567	0.019464945	0.011130727	0.014245189	-0.039627742
-0.027659478	-0.0033365155	0.029698547	0.006593873	-0.013623068	0.010696832	0.0061205695	-0.03341279	-0.014887195	0.03450796
0.039904296	0.093495324	-0.027783914	0.038090702	0.054063093	0.08556772	-0.02264496	-0.05851659	0.02647694	-0.100474566
-0.014960876	0.0046665566	0.025261354	0.035533387	-0.020835534	0.017715978	-0.0027363081	-0.0384198	-0.010196616	-0.0059671737
-0.014732414	-0.03226251	-0.047956154	-0.024908682	-0.016910672	0.018005343	-0.013016687	-0.007997255	-0.006086532	0.020807931
0.014414484	0.043900702	-0.024874952	0.058546264	-0.014507812	-0.009099661	0.02472826	0.005693872	0.020354412	-0.03609751
0.047942244	0.038385212	-0.057166044	-0.010473277	-0.014004491	-0.008984851	0.028590802	-0.011425368	-0.00016330334	-0.04344937
-0.0036255005	-0.05823651	0.02273164	-0.037445046	-0.029295165	0.016031269	0.072541215	0.040826056	-0.003930611	0.030030325
-0.012409412	-0.037508987	0.011579252	-0.03217075	0.012415244	0.05163435	-0.0060347905	0.014796219	-0.00048418698	-0.0243489
-0.01852027	-0.043210667	0.04925489	-0.046301793	-0.053229913	-0.028976869	0.02044677	0.050112087	0.014403915	0.05277385
0.038140498	-0.023767326	-0.05703841	0.020842746	0.0043766405	-0.031460542	-0.044949733	0.0061014583	0.05010208	0.04059585
0.022905724	-0.002110426	-0.016350618	0.034756925	-0.040223688	-0.019195179	0.014337591	-0.021908011	-0.018293325	0.029133439
-0.016063876	0.01048901	-0.059002727	0.01368326	0.007140551	-0.018811708	-0.05198713	-0.015192491	-0.0144117605	-0.0057901028
-0.005883328	0.008544507	0.03973188	-0.016670072	-0.020887582	0.03129909	-0.05847797	-0.014724305	-0.032211367	0.026530754
0.020690676	0.0065628653	0.009957123	-0.008066965	0.039070405	-0.01575794	-0.03743526	0.039230697	-0.025231056	-0.029304452
-0.029762791	0.00403211	0.04196878	-0.0002163553	0.028294701	-0.023925796	0.034329075	-0.03735981	-0.02228089	0.032897532
0.048224356	-0.010120937	-0.0068694763	0.048925377	0.056675915	-0.0142527325	-0.002789048	0.0039502783	-0.010657213	-0.019754473
0.023931406	-0.0037551213	-0.03922112	0.04039157	-0.028624874	-0.001484284	0.004729677	0.015880842	0.03637886	-0.047277298
0.020111993	0.0054962453	-0.046024207	0.005763731	0.024556052	0.043031354	0.017074013	0.007475875	0.02556437	0.014149171
0.028901061	0.010808376	0.044878144	0.017256727	0.030000467	-0.015021013	-0.02805656	-0.043238252	-0.038172062	0.018958542
-0.040065736	0.047568392	-0.03591138	-0.012315176	0.040540513	0.039687097	-0.044553585	0.0024013338	0.020323148	-0.012638295
-0.043257136	0.018455666	0.002130336	0.0016877431	-0.0003135314	-0.0021736736	0.050987054	0.054379094	-0.059859823	0.06763042
-0.02676683	-0.024379684	0.019290451	-0.022592975	0.0019688604	0.00043171685	-0.011922455	0.021249494	0.03668939	-0.053285155
-0.03365354	-0.006862205	0.011685456	0.039009057	-0.012683767	0.048550725	0.028120913	-0.038388178	-0.012590937	-0.017634789
-0.09749131	-0.08519411	0.024870759	-0.08844083	-0.069194384	-0.019301215	-0.004701161	0.06813137	-0.03227587	0.059396822
0.036387112	0.0012235967	0.030348837	-0.05599366	-0.03194699	-0.04026288	-0.015728833	-0.008389804	-0.01037772	-0.03385621
-0.010845978	0.01177	0.018576248	0.0033031714	0.052301463	-0.0054953103	0.012224825	-0.043741584	-0.015008687	0.010167075
-0.0054812618	0.033965662	-0.04657497	0.033082556	-0.0031215881	0.011777973	-0.013284282	0.010075753	0.047965847	0.027352486
